#  Nevada Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,22.8,3.8
199702,23.9,0.9
199703,29.9,2.4
199704,32.6,-0.5
199705,45.2,4.4
199706,50.2,1.8
199707,54.6,-1.4
199708,55.6,1.6
199709,48.9,3.1
199710,35.2,-1.0
199711,29.3,2.8
199712,19.2,-0.9
199801,25.3,6.3
199802,25.2,2.2
199803,28.7,1.2
199804,31.6,-1.5
199805,37.9,-2.9
199806,45.7,-2.7
199807,57.6,1.6
199808,56.4,2.4
199809,49.7,3.9
199810,34.5,-1.7
199811,28.8,2.3
199812,18.6,-1.5
199901,23.1,4.1
199902,24.5,1.5
199903,27.7,0.2
199904,30.7,-2.4
199905,39.7,-1.1
199906,48.7,0.3
199907,55.5,-0.5
199908,53.4,-0.6
199909,46.6,0.8
199910,36.5,0.3
199911,30.0,3.5
199912,19.1,-1.0
200001,24.7,5.7
200002,28.8,5.8
200003,28.6,1.1
200004,36.8,3.7
200005,43.8,3.0
200006,51.8,3.4
200007,55.3,-0.7
200008,56.4,2.4
200009,46.1,0.3
200010,37.1,0.9
200011,22.2,-4.3
200012,22.3,2.2
200101,18.5,-0.5
200102,21.8,-1.2
200103,31.7,4.2
200104,32.7,-0.4
200105,45.5,4.7
200106,50.4,2.0
200107,56.2,0.2
200108,57.2,3.2
200109,48.8,3.0
200110,39.2,3.0
200111,29.5,3.0
200112,21.5,1.4
200201,20.1,1.1
200202,22.0,-1.0
200203,24.8,-2.7
200204,35.3,2.2
200205,40.2,-0.6
200206,51.1,2.7
200207,59.6,3.6
200208,53.4,-0.6
200209,47.4,1.6
200210,34.1,-2.1
200211,27.2,0.7
200212,23.1,3.0
200301,28.8,9.8
200302,22.9,-0.1
200303,30.2,2.7
200304,32.4,-0.7
200305,42.6,1.8
200306,51.7,3.3
200307,60.0,4.0
200308,57.2,3.2
200309,48.5,2.7
200310,40.8,4.6
200311,25.5,-1.0
200312,23.7,3.6
200401,19.4,0.4
200402,22.9,-0.1
200403,33.6,6.1
200404,36.1,3.0
200405,41.8,1.0
200406,51.0,2.6
200407,57.8,1.8
200408,54.8,0.8
200409,45.5,-0.3
200410,37.6,1.4
200411,27.3,0.8
200412,23.3,3.2
200501,23.8,4.8
200502,26.0,3.0
200503,29.5,2.0
200504,32.7,-0.4
200505,43.2,2.4
200506,46.5,-1.9
200507,59.1,3.1
200508,55.3,1.3
200509,43.7,-2.1
200510,37.4,1.2
200511,29.0,2.5
200512,23.7,3.6
200601,23.8,4.8
200602,22.0,-1.0
200603,24.8,-2.7
200604,35.3,2.2
200605,44.0,3.2
200606,52.8,4.4
200607,60.4,4.4
200608,53.3,-0.7
200609,45.1,-0.7
200610,35.3,-0.9
200611,27.3,0.8
200612,19.2,-0.9
200701,14.6,-4.4
