#  Idaho Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,16.4,2.6
199702,17.4,0.1
199703,23.7,1.3
199704,27.5,-1.7
199705,38.5,2.0
199706,44.6,1.7
199707,48.2,-1.0
199708,49.5,1.9
199709,43.8,3.7
199710,31.5,-0.3
199711,24.5,1.7
199712,15.2,-1.0
199801,20.7,6.9
199802,20.8,3.5
199803,24.0,1.6
199804,29.7,0.5
199805,37.4,0.9
199806,41.6,-1.3
199807,53.3,4.1
199808,50.3,2.7
199809,46.4,6.3
199810,31.2,-0.6
199811,27.5,4.7
199812,15.0,-1.2
199901,19.9,6.1
199902,18.4,1.1
199903,22.5,0.1
199904,26.9,-2.3
199905,34.1,-2.4
199906,42.6,-0.3
199907,46.8,-2.4
199908,49.8,2.2
199909,38.0,-2.1
199910,31.7,-0.1
199911,28.4,5.6
199912,18.3,2.1
200001,18.4,4.6
200002,23.7,6.4
200003,23.3,0.9
200004,32.4,3.2
200005,38.1,1.6
200006,43.5,0.6
200007,50.0,0.8
200008,49.4,1.8
200009,39.9,-0.2
200010,33.0,1.2
200011,16.9,-5.9
200012,16.3,0.1
200101,14.1,0.3
200102,15.8,-1.5
200103,25.8,3.4
200104,28.8,-0.4
200105,37.8,1.3
200106,43.0,0.1
200107,50.8,1.6
200108,51.0,3.4
200109,43.3,3.2
200110,32.4,0.6
200111,27.0,4.2
200112,14.5,-1.7
200201,16.0,2.2
200202,13.0,-4.3
200203,20.0,-2.4
200204,29.6,0.4
200205,35.7,-0.8
200206,44.6,1.7
200207,52.8,3.6
200208,46.0,-1.6
200209,41.2,1.1
200210,27.8,-4.0
200211,23.1,0.3
200212,21.9,5.7
200301,24.2,10.4
200302,17.6,0.3
200303,26.7,4.3
200304,30.0,0.8
200305,37.0,0.5
200306,44.1,1.2
200307,53.2,4.0
200308,51.6,4.0
200309,41.4,1.3
200310,35.1,3.3
200311,19.4,-3.4
200312,21.1,4.9
200401,15.1,1.3
200402,17.5,0.2
200403,27.2,4.8
200404,31.8,2.6
200405,37.2,0.7
200406,44.2,1.3
200407,50.7,1.5
200408,48.9,1.3
200409,40.4,0.3
200410,33.8,2.0
200411,23.8,1.0
200412,21.2,5.0
200501,18.5,4.7
200502,17.0,-0.3
200503,25.0,2.6
200504,29.9,0.7
200505,38.2,1.7
200506,41.5,-1.4
200507,50.2,1.0
200508,48.2,0.6
200509,38.9,-1.2
200510,33.6,1.8
200511,23.1,0.3
200512,15.2,-1.0
200601,20.7,6.9
200602,13.9,-3.4
200603,22.6,0.2
200604,31.5,2.3
200605,37.6,1.1
200606,46.1,3.2
200607,53.7,4.5
200608,47.1,-0.5
200609,40.1,0.0
200610,31.0,-0.8
200611,24.5,1.7
200612,16.6,0.4
200701,10.6,-3.2
200702,22.1,4.8
200703,27.2,4.8
200704,30.7,1.5
200705,37.6,1.1
200706,44.4,1.5
200707,55.4,6.2
200708,49.0,1.4
200709,40.4,0.3
200710,32.3,0.5
200711,23.3,0.5
200712,16.4,0.2
200801,11.2,-2.6
200802,18.5,1.2
200803,19.9,-2.5
200804,23.6,-5.6
200805,36.1,-0.4
200806,42.2,-0.7
200807,49.9,0.7
200808,48.5,0.9
200809,39.7,-0.4
200810,31.9,0.1
