#  Arkansas Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,48.3,-1.1
199702,54.8,0.9
199703,67.2,4.6
199704,67.4,-4.7
199705,78.0,-1.9
199706,84.6,-3.1
199707,92.6,0.9
199708,88.3,-2.7
199709,85.5,0.7
199710,73.0,-1.6
199711,56.1,-5.1
199712,48.6,-2.9
199801,52.4,3.0
199802,56.2,2.3
199803,59.3,-3.3
199804,71.8,-0.3
199805,84.2,4.3
199806,90.6,2.9
199807,95.1,3.4
199808,92.1,1.1
199809,89.2,4.4
199810,75.8,1.2
199811,63.5,2.3
199812,53.2,1.7
199901,52.9,3.5
199902,61.1,7.2
199903,59.7,-2.9
199904,74.0,1.9
199905,79.9,0.0
199906,86.1,-1.6
199907,92.0,0.3
199908,94.9,3.9
199909,85.7,0.9
199910,76.5,1.9
199911,69.3,8.1
199912,55.2,3.7
200001,51.8,2.4
200002,61.2,7.3
200003,66.0,3.4
200004,70.9,-1.2
200005,80.8,0.9
200006,84.7,-3.0
200007,91.2,-0.5
200008,97.4,6.4
200009,87.2,2.4
200010,76.7,2.1
200011,55.9,-5.3
200012,40.4,-11.1
200101,46.5,-2.9
200102,55.5,1.6
200103,57.9,-4.7
200104,76.5,4.4
200105,81.6,1.7
200106,86.4,-1.3
200107,92.3,0.6
200108,91.8,0.8
200109,82.4,-2.4
200110,73.0,-1.6
200111,66.9,5.7
200112,55.1,3.6
200201,53.5,4.1
200202,53.6,-0.3
200203,59.1,-3.5
200204,74.7,2.6
200205,77.3,-2.6
200206,87.1,-0.6
200207,90.4,-1.3
200208,90.5,-0.5
200209,86.7,1.9
200210,69.4,-5.2
200211,59.3,-1.9
200212,52.1,0.6
200301,47.3,-2.1
200302,48.7,-5.2
200303,62.8,0.2
200304,74.4,2.3
200305,79.8,-0.1
200306,82.9,-4.8
200307,90.2,-1.5
200308,91.4,0.4
200309,81.4,-3.4
200310,75.2,0.6
200311,64.7,3.5
200312,52.8,1.3
200401,51.1,1.7
200402,50.3,-3.6
200403,67.2,4.6
200404,72.1,0.0
200405,80.5,0.6
200406,84.8,-2.9
200407,87.4,-4.3
200408,86.2,-4.8
200409,85.8,1.0
200410,75.8,1.2
200411,62.3,1.1
200412,52.7,1.2
200501,53.3,3.9
200502,56.7,2.8
200503,62.0,-0.6
200504,72.7,0.6
200505,79.9,0.0
200506,89.0,1.3
200507,91.1,-0.6
200508,93.8,2.8
200509,89.3,4.5
200510,74.6,0.0
200511,66.2,5.0
200512,51.4,-0.1
200601,59.1,9.7
200602,51.5,-2.4
200603,64.9,2.3
200604,78.6,6.5
200605,80.8,0.9
200606,87.9,0.2
200607,93.2,1.5
200608,93.4,2.4
200609,82.4,-2.4
200610,72.6,-2.0
200611,63.1,1.9
200612,55.3,3.8
200701,48.7,-0.7
200702,51.4,-2.5
200703,71.6,9.0
200704,69.3,-2.8
200705,81.9,2.0
200706,87.3,-0.4
200707,87.1,-4.6
200708,95.9,4.9
200709,84.8,0.0
200710,75.2,0.6
200711,63.7,2.5
200712,54.0,2.5
200801,49.3,-0.1
200802,54.3,0.4
200803,63.7,1.1
200804,70.2,-1.9
200805,79.2,-0.7
200806,87.8,0.1
200807,91.9,0.2
200808,87.3,-3.7
200809,80.8,-4.0
200810,72.6,-2.0
200811,60.4,-0.8
200812,52.2,0.7
200901,48.9,-0.5
200902,58.8,4.9
200903,63.4,0.8
200904,70.8,-1.3
200905,76.9,-3.0
200906,89.6,1.9
200907,88.0,-3.7
