#  Arizona Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,52.7,-0.3
199702,58.2,0.6
199703,71.2,8.1
199704,70.1,-1.6
199705,86.4,5.6
199706,89.9,-1.0
199707,94.9,1.1
199708,92.3,1.0
199709,87.9,1.4
199710,75.0,-0.7
199711,64.7,1.7
199712,50.8,-3.2
199801,56.5,3.5
199802,52.4,-5.2
199803,62.3,-0.8
199804,67.0,-4.7
199805,78.6,-2.2
199806,88.5,-2.4
199807,95.5,1.7
199808,94.3,3.0
199809,87.4,0.9
199810,75.1,-0.6
199811,64.9,1.9
199812,55.9,1.9
199901,59.8,6.8
199902,63.2,5.6
199903,68.8,5.7
199904,67.3,-4.4
199905,81.2,0.4
199906,90.5,-0.4
199907,90.6,-3.2
199908,91.2,-0.1
199909,86.7,0.2
199910,81.3,5.6
199911,71.6,8.6
199912,56.0,2.0
200001,59.8,6.8
200002,62.3,4.7
200003,64.1,1.0
200004,78.3,6.6
200005,88.2,7.4
200006,93.2,2.3
200007,96.4,2.6
200008,92.7,1.4
200009,90.2,3.7
200010,72.5,-3.2
200011,56.3,-6.7
200012,58.7,4.7
200101,51.9,-1.1
200102,57.0,-0.6
200103,65.8,2.7
200104,72.2,0.5
200105,87.6,6.8
200106,94.3,3.4
200107,93.6,-0.2
200108,93.0,1.7
200109,91.4,4.9
200110,79.8,4.1
200111,66.1,3.1
200112,52.9,-1.1
200201,55.6,2.6
200202,62.0,4.4
200203,65.7,2.6
200204,77.9,6.2
200205,84.3,3.5
200206,96.3,5.4
200207,96.6,2.8
200208,94.8,3.5
200209,87.5,1.0
200210,73.8,-1.9
200211,65.0,2.0
200212,52.7,-1.3
200301,63.0,10.0
200302,56.9,-0.7
200303,64.1,1.0
200304,70.6,-1.1
200305,84.6,3.8
200306,93.0,2.1
200307,98.9,5.1
200308,93.3,2.0
200309,89.6,3.1
200310,82.4,6.7
200311,61.2,-1.8
200312,56.3,2.3
200401,54.7,1.7
200402,54.4,-3.2
200403,72.8,9.7
200404,71.8,0.1
200405,84.7,3.9
200406,92.8,1.9
200407,95.1,1.3
200408,91.8,0.5
200409,86.4,-0.1
200410,73.0,-2.7
200411,58.5,-4.5
200412,54.4,0.4
200501,55.4,2.4
200502,55.4,-2.2
200503,62.5,-0.6
200504,72.6,0.9
200505,83.9,3.1
200506,90.7,-0.2
200507,98.6,4.8
200508,90.8,-0.5
200509,88.3,1.8
200510,76.9,1.2
200511,67.6,4.6
200512,58.6,4.6
200601,59.0,6.0
200602,63.6,6.0
200603,61.0,-2.1
200604,74.6,2.9
200605,87.0,6.2
200606,96.0,5.1
200607,95.7,1.9
200608,90.7,-0.6
200609,83.7,-2.8
200610,73.9,-1.8
200611,67.7,4.7
200612,55.3,1.3
200701,51.6,-1.4
200702,60.0,2.4
200703,69.6,6.5
200704,74.5,2.8
200705,84.3,3.5
200706,94.3,3.4
200707,95.9,2.1
200708,93.5,2.2
200709,87.7,1.2
200710,77.6,1.9
200711,70.1,7.1
200712,51.4,-2.6
200801,51.4,-1.6
200802,58.0,0.4
200803,67.0,3.9
200804,74.3,2.6
200805,79.4,-1.4
200806,94.4,3.5
200807,93.8,0.0
200808,92.6,1.3
200809,88.1,1.6
200810,78.9,3.2
200811,67.3,4.3
200812,54.0,0.0
200901,58.2,5.2
200902,60.4,2.8
200903,67.6,4.5
200904,72.4,0.7
200905,86.2,5.4
200906,87.5,-3.4
200907,97.2,3.4
200908,95.0,3.7
200909,88.6,2.1
200910,74.0,-1.7
200911,67.9,4.9
200912,50.8,-3.2
201001,53.9,0.9
201002,55.5,-2.1
201003,62.8,-0.3
201004,70.9,-0.8
201005,79.2,-1.6
201006,92.6,1.7
201007,95.1,1.3
201008,92.1,0.8
201009,91.2,4.7
201010,76.1,0.4
201011,62.4,-0.6
201012,58.9,4.9
201101,55.4,2.4
201102,55.6,-2.0
201103,68.3,5.2
201104,73.9,2.2
201105,78.8,-2.0
201106,93.1,2.2
201107,94.7,0.9
201108,96.3,5.0
201109,89.0,2.5
201110,78.0,2.3
201111,62.3,-0.7
201112,51.6,-2.4
201201,59.4,6.4
201202,59.3,1.7
201203,67.1,4.0
201204,76.4,4.7
201205,86.1,5.3
201206,95.8,4.9
201207,93.0,-0.8
201208,93.8,2.5
201209,87.5,1.0
201210,79.5,3.8
201211,68.9,5.9
201212,54.6,0.6
201301,51.7,-1.3
201302,55.6,-2.0
201303,69.9,6.8
201304,74.8,3.1
201305,83.1,2.3
201306,96.6,5.7
201307,93.8,0.0
201308,91.5,0.2
201309,85.6,-0.9
201310,74.0,-1.7
201311,64.0,1.0
201312,54.1,0.1
201401,61.4,8.4
201402,64.3,6.7
201403,68.3,5.2
201404,74.4,2.7
201405,82.5,1.7
201406,94.4,3.5
201407,95.2,1.4
201408,89.4,-1.9
201409,87.2,0.7
201410,79.4,3.7
201411,66.1,3.1
201412,55.2,1.2
201501,57.1,4.1
201502,66.1,8.5
201503,70.6,7.5
201504,73.7,2.0
201505,77.2,-3.6
201506,94.1,3.2
201507,91.8,-2.0
201508,94.2,2.9
201509,88.4,1.9
201510,77.0,1.3
201511,61.7,-1.3
201512,53.7,-0.3
201601,54.1,1.1
201602,66.6,9.0
201603,70.4,7.3
201604,73.1,1.4
201605,79.7,-1.1
201606,96.5,5.6
201607,96.8,3.0
201608,90.6,-0.7
201609,85.4,-1.1
201610,81.0,5.3
201611,66.4,3.4
201612,56.6,2.6
201701,52.4,-0.6
201702,61.3,3.7
201703,72.1,9.0
201704,75.7,4.0
201705,81.8,1.0
201706,97.0,6.1
201707,94.9,1.1
201708,93.0,1.7
201709,86.9,0.4
201710,81.3,5.6
201711,72.3,9.3
201712,61.1,7.1
201801,61.9,8.9
201802,60.4,2.8
201803,66.4,3.3
201804,78.9,7.2
201805,85.0,4.2
201806,95.5,4.6
201807,96.2,2.4
201808,93.7,2.4
201809,90.9,4.4
201810,71.2,-4.5
201811,63.7,0.7
201812,54.7,0.7
201901,54.2,1.2
201902,52.4,-5.2
201903,64.9,1.8
201904,75.4,3.7
201905,75.2,-5.6
201906,91.8,0.9
201907,96.8,3.0
