#  West Virginia Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,30.7,0.2
199702,38.4,5.7
199703,44.6,3.5
199704,46.7,-4.2
199705,54.8,-5.7
199706,66.8,-1.3
199707,71.8,-0.1
199708,68.4,-2.0
199709,62.5,-1.9
199710,52.6,-0.7
199711,39.7,-2.4
199712,34.8,1.7
199801,37.6,7.1
199802,39.0,6.3
199803,42.6,1.5
199804,52.4,1.5
199805,63.4,2.9
199806,68.0,-0.1
199807,71.6,-0.3
199808,71.6,1.2
199809,67.7,3.3
199810,54.4,1.1
199811,44.0,1.9
199812,38.4,5.3
199901,34.5,4.0
199902,36.3,3.6
199903,36.8,-4.3
199904,54.3,3.4
199905,60.8,0.3
199906,69.3,1.2
199907,75.3,3.4
199908,70.4,0.0
199909,63.3,-1.1
199910,52.3,-1.0
199911,47.6,5.5
199912,35.4,2.3
200001,29.5,-1.0
200002,39.0,6.3
200003,46.1,5.0
200004,51.0,0.1
200005,62.9,2.4
200006,69.8,1.7
200007,69.0,-2.9
200008,69.5,-0.9
200009,63.3,-1.1
200010,55.2,1.9
200011,40.4,-1.7
200012,25.6,-7.5
200101,29.4,-1.1
200102,38.0,5.3
200103,37.3,-3.8
200104,54.6,3.7
200105,61.0,0.5
200106,67.8,-0.3
200107,69.4,-2.5
200108,72.5,2.1
200109,62.2,-2.2
200110,52.3,-1.0
200111,47.9,5.8
200112,39.9,6.8
200201,35.0,4.5
200202,36.7,4.0
200203,42.8,1.7
200204,54.1,3.2
200205,57.9,-2.6
200206,70.0,1.9
200207,73.6,1.7
200208,72.8,2.4
200209,67.5,3.1
200210,54.5,1.2
200211,41.2,-0.9
200212,32.7,-0.4
200301,25.5,-5.0
200302,30.5,-2.2
200303,45.0,3.9
200304,53.4,2.5
200305,59.8,-0.7
200306,65.1,-3.0
200307,71.2,-0.7
200308,72.4,2.0
200309,63.6,-0.8
200310,51.9,-1.4
200311,47.8,5.7
200312,32.8,-0.3
200401,27.5,-3.0
200402,32.8,0.1
200403,44.8,3.7
200404,52.0,1.1
200405,65.9,5.4
200406,67.6,-0.5
200407,71.1,-0.8
200408,68.8,-1.6
200409,65.6,1.2
200410,55.2,1.9
200411,46.9,4.8
200412,34.4,1.3
200501,34.5,4.0
200502,36.0,3.3
200503,37.6,-3.5
200504,53.1,2.2
200505,56.3,-4.2
200506,70.3,2.2
200507,74.1,2.2
200508,73.8,3.4
200509,67.3,2.9
200510,55.1,1.8
200511,45.0,2.9
200512,30.0,-3.1
200601,39.4,8.9
200602,33.0,0.3
200603,41.2,0.1
200604,55.7,4.8
200605,57.7,-2.8
200606,66.6,-1.5
200607,72.3,0.4
200608,73.1,2.7
200609,61.6,-2.8
200610,51.0,-2.3
200611,45.4,3.3
200612,39.4,6.3
200701,35.5,5.0
200702,24.2,-8.5
200703,46.5,5.4
200704,49.6,-1.3
200705,62.9,2.4
200706,69.2,1.1
200707,69.7,-2.2
200708,75.0,4.6
200709,67.2,2.8
200710,59.4,6.1
200711,42.9,0.8
200712,37.4,4.3
200801,30.8,0.3
200802,34.6,1.9
200803,42.1,1.0
200804,54.4,3.5
200805,57.1,-3.4
200806,69.7,1.6
200807,70.6,-1.3
200808,68.7,-1.7
200809,66.5,2.1
200810,51.8,-1.5
200811,40.0,-2.1
200812,35.2,2.1
200901,27.2,-3.3
200902,34.0,1.3
200903,44.0,2.9
200904,52.2,1.3
200905,61.2,0.7
200906,68.4,0.3
200907,67.8,-4.1
200908,71.3,0.9
200909,64.3,-0.1
200910,51.3,-2.0
200911,46.9,4.8
200912,32.3,-0.8
201001,27.7,-2.8
201002,27.2,-5.5
201003,43.4,2.3
201004,55.6,4.7
201005,63.4,2.9
201006,71.9,3.8
201007,73.8,1.9
201008,73.3,2.9
201009,65.6,1.2
201010,54.2,0.9
201011,43.2,1.1
