#  Oregon Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,40.2,2.6
199702,43.8,1.6
199703,50.9,3.0
199704,53.6,-1.7
199705,69.2,6.2
199706,69.5,-1.1
199707,78.9,-1.4
199708,81.5,2.0
199709,72.7,1.1
199710,58.1,-2.0
199711,48.7,2.6
199712,40.0,1.1
199801,41.5,3.9
199802,42.8,0.6
199803,49.6,1.7
199804,55.2,-0.1
199805,57.2,-5.8
199806,69.2,-1.4
199807,83.9,3.6
199808,84.2,4.7
199809,76.6,5.0
199810,58.9,-1.2
199811,44.6,-1.5
199812,37.5,-1.4
199901,41.9,4.3
199902,40.6,-1.6
199903,46.8,-1.1
199904,53.6,-1.7
199905,60.7,-2.3
199906,69.8,-0.8
199907,79.8,-0.5
199908,79.4,-0.1
199909,75.2,3.6
199910,64.6,4.5
199911,51.5,5.4
199912,41.8,2.9
200001,39.0,1.4
200002,44.6,2.4
200003,49.2,1.3
200004,60.6,5.3
200005,62.8,-0.2
200006,75.1,4.5
200007,80.0,-0.3
200008,82.0,2.5
200009,71.2,-0.4
200010,58.7,-1.4
200011,41.9,-4.2
200012,40.9,2.0
200101,40.0,2.4
200102,41.8,-0.4
200103,51.6,3.7
200104,52.6,-2.7
200105,70.1,7.1
200106,70.4,-0.2
200107,79.4,-0.9
200108,83.8,4.3
200109,76.4,4.8
200110,61.7,1.6
200111,48.3,2.2
200112,37.8,-1.1
200201,38.6,1.0
200202,45.4,3.2
200203,47.2,-0.7
200204,56.8,1.5
200205,63.2,0.2
200206,74.0,3.4
200207,85.2,4.9
200208,79.6,0.1
200209,74.5,2.9
200210,60.3,0.2
200211,51.0,4.9
200212,41.9,3.0
200301,45.8,8.2
200302,44.2,2.0
200303,50.7,2.8
200304,51.4,-3.9
200305,63.6,0.6
200306,76.6,6.0
200307,87.1,6.8
200308,82.5,3.0
200309,76.5,4.9
200310,64.8,4.7
200311,42.8,-3.3
200312,40.0,1.1
200401,38.5,0.9
200402,42.7,0.5
200403,56.2,8.3
200404,60.3,5.0
200405,62.6,-0.4
200406,73.4,2.8
200407,83.6,3.3
200408,81.1,1.6
200409,69.9,-1.7
200410,59.4,-0.7
200411,47.0,0.9
200412,42.6,3.7
200501,41.2,3.6
200502,47.4,5.2
200503,53.2,5.3
200504,54.5,-0.8
200505,62.7,-0.3
200506,67.7,-2.9
200507,83.6,3.3
200508,83.7,4.2
200509,71.6,0.0
200510,60.6,0.5
200511,46.0,-0.1
200512,38.9,0.0
200601,41.3,3.7
200602,44.0,1.8
200603,45.0,-2.9
200604,56.0,0.7
200605,66.7,3.7
200606,74.6,4.0
200607,85.6,5.3
200608,80.7,1.2
200609,74.8,3.2
200610,60.8,0.7
200611,45.9,-0.2
200612,41.0,2.1
200701,39.8,2.2
200702,44.6,2.4
200703,54.9,7.0
200704,56.9,1.6
200705,67.4,4.4
200706,73.1,2.5
200707,85.3,5.0
200708,80.8,1.3
200709,71.4,-0.2
200710,57.3,-2.8
200711,49.0,2.9
200712,37.2,-1.7
200801,36.2,-1.4
200802,44.9,2.7
200803,46.6,-1.3
200804,52.2,-3.1
200805,63.8,0.8
200806,71.2,0.6
200807,82.6,2.3
200808,80.8,1.3
200809,75.5,3.9
200810,61.1,1.0
200811,51.1,5.0
200812,38.1,-0.8
200901,42.9,5.3
200902,44.0,1.8
200903,45.8,-2.1
200904,55.5,0.2
200905,66.9,3.9
200906,70.8,0.2
200907,84.2,3.9
200908,80.7,1.2
200909,77.4,5.8
200910,55.7,-4.4
200911,47.5,1.4
200912,36.6,-2.3
201001,42.8,5.2
201002,45.5,3.3
201003,50.3,2.4
201004,53.0,-2.3
201005,57.4,-5.6
201006,67.9,-2.7
201007,81.4,1.1
201008,79.2,-0.3
201009,72.6,1.0
201010,61.2,1.1
201011,44.7,-1.4
201012,39.6,0.7
201101,42.2,4.6
201102,41.3,-0.9
201103,45.8,-2.1
201104,49.6,-5.7
201105,57.6,-5.4
201106,67.4,-3.2
201107,77.6,-2.7
201108,82.0,2.5
201109,78.5,6.9
201110,60.2,0.1
201111,45.8,-0.3
201112,42.6,3.7
201201,43.2,5.6
201202,43.6,1.4
201203,47.6,-0.3
201204,57.2,1.9
201205,64.1,1.1
201206,68.7,-1.9
201207,81.8,1.5
201208,84.6,5.1
201209,78.3,6.7
201210,61.1,1.0
201211,48.6,2.5
201212,38.0,-0.9
201301,38.4,0.8
201302,44.1,1.9
201303,51.8,3.9
201304,56.3,1.0
201305,65.6,2.6
201306,73.1,2.5
201307,86.0,5.7
201308,81.7,2.2
201309,70.4,-1.2
201310,58.8,-1.3
201311,48.7,2.6
201312,39.1,0.2
201401,45.9,8.3
201402,42.8,0.6
201403,52.1,4.2
201404,57.8,2.5
201405,66.6,3.6
201406,71.9,1.3
201407,85.8,5.5
201408,81.5,2.0
201409,75.2,3.6
201410,64.6,4.5
201411,46.9,0.8
201412,42.2,3.3
201501,46.3,8.7
201502,50.9,8.7
201503,57.7,9.8
201504,57.6,2.3
201505,65.5,2.5
201506,80.7,10.1
