#  Michigan Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,25.4,-0.6
199702,32.0,3.7
199703,38.8,0.1
199704,52.1,-0.7
199705,58.3,-7.6
199706,78.2,2.7
199707,79.2,-1.1
199708,73.6,-4.0
199709,68.8,-0.9
199710,57.7,0.1
199711,39.7,-2.3
199712,34.5,4.3
199801,31.0,5.0
199802,39.1,10.8
199803,41.1,2.4
199804,57.7,4.9
199805,73.7,7.8
199806,75.2,-0.3
199807,81.2,0.9
199808,80.5,2.9
199809,75.0,5.3
199810,60.2,2.6
199811,46.3,4.3
199812,38.5,8.3
199901,25.6,-0.4
199902,36.0,7.7
199903,41.2,2.5
199904,57.1,4.3
199905,70.4,4.5
199906,78.1,2.6
199907,82.9,2.6
199908,76.5,-1.1
199909,72.8,3.1
199910,56.8,-0.8
199911,50.5,8.5
199912,34.3,4.1
200001,28.0,2.0
200002,36.2,7.9
200003,49.4,10.7
200004,53.3,0.5
200005,68.1,2.2
200006,74.1,-1.4
200007,77.4,-2.9
200008,77.1,-0.5
200009,69.1,-0.6
200010,61.7,4.1
200011,42.5,0.5
200012,23.7,-6.5
200101,30.4,4.4
200102,30.1,1.8
200103,38.6,-0.1
200104,57.4,4.6
200105,68.7,2.8
200106,75.8,0.3
200107,80.7,0.4
200108,81.0,3.4
200109,68.0,-1.7
200110,57.2,-0.4
200111,52.0,10.0
200112,38.2,8.0
200201,34.4,8.4
200202,36.2,7.9
200203,37.0,-1.7
200204,53.5,0.7
200205,60.9,-5.0
200206,76.7,1.2
200207,84.5,4.2
200208,79.2,1.6
200209,75.4,5.7
200210,53.4,-4.2
200211,41.0,-1.0
200212,33.0,2.8
200301,24.0,-2.0
200302,25.7,-2.6
200303,40.8,2.1
200304,53.2,0.4
200305,64.4,-1.5
200306,74.6,-0.9
200307,79.7,-0.6
200308,80.3,2.7
200309,70.7,1.0
200310,56.7,-0.9
200311,45.1,3.1
200312,35.4,5.2
200401,22.0,-4.0
200402,32.4,4.1
200403,42.9,4.2
200404,55.9,3.1
200405,64.8,-1.1
200406,73.3,-2.2
200407,77.6,-2.7
200408,74.1,-3.5
200409,75.8,6.1
200410,58.5,0.9
200411,45.8,3.8
200412,31.2,1.0
200501,25.9,-0.1
200502,33.3,5.0
200503,37.9,-0.8
200504,58.9,6.1
200505,63.6,-2.3
200506,81.2,5.7
200507,82.6,2.3
200508,80.2,2.6
200509,75.8,6.1
200510,60.3,2.7
200511,46.0,4.0
200512,28.3,-1.9
200601,35.9,9.9
200602,30.6,2.3
200603,42.2,3.5
200604,60.1,7.3
200605,67.2,1.3
200606,76.5,1.0
200607,83.0,2.7
200608,79.1,1.5
200609,67.7,-2.0
200610,53.8,-3.8
200611,46.1,4.1
200612,37.6,7.4
200701,31.0,5.0
200702,23.3,-5.0
200703,45.0,6.3
200704,52.4,-0.4
200705,71.1,5.2
200706,80.1,4.6
200707,80.3,0.0
200708,80.2,2.6
200709,73.7,4.0
200710,64.0,6.4
200711,42.8,0.8
200712,30.6,0.4
200801,30.0,4.0
200802,27.3,-1.0
200803,36.8,-1.9
200804,57.3,4.5
200805,63.8,-2.1
200806,75.8,0.3
200807,79.5,-0.8
200808,78.9,1.3
200809,71.8,2.1
200810,56.7,-0.9
200811,42.6,0.6
200812,28.4,-1.8
200901,21.6,-4.4
200902,32.4,4.1
200903,42.2,3.5
200904,53.8,1.0
200905,66.1,0.2
200906,73.7,-1.8
200907,74.5,-5.8
200908,75.8,-1.8
200909,72.7,3.0
200910,52.4,-5.2
200911,49.5,7.5
200912,30.1,-0.1
201001,27.5,1.5
201002,30.4,2.1
201003,49.3,10.6
201004,61.8,9.0
201005,70.2,4.3
201006,75.2,-0.3
201007,82.4,2.1
201008,81.3,3.7
201009,68.3,-1.4
201010,60.9,3.3
201011,46.6,4.6
201012,28.7,-1.5
201101,24.3,-1.7
201102,29.9,1.6
201103,38.2,-0.5
201104,52.0,-0.8
201105,65.7,-0.2
201106,75.6,0.1
201107,84.6,4.3
201108,79.5,1.9
201109,69.3,-0.4
201110,59.9,2.3
201111,48.0,6.0
201112,36.3,6.1
201201,32.8,6.8
201202,36.0,7.7
201203,55.4,16.7
201204,55.8,3.0
201205,71.9,6.0
201206,79.0,3.5
201207,86.0,5.7
201208,79.2,1.6
201209,70.5,0.8
201210,56.8,-0.8
201211,44.0,2.0
201212,36.6,6.4
201301,30.7,4.7
201302,28.8,0.5
201303,36.2,-2.5
201304,49.0,-3.8
201305,69.0,3.1
201306,75.0,-0.5
201307,79.8,-0.5
201308,78.3,0.7
201309,71.1,1.4
201310,58.6,1.0
201311,41.2,-0.8
201312,26.4,-3.8
201401,20.3,-5.7
201402,22.2,-6.1
201403,32.5,-6.2
201404,52.2,-0.6
201405,66.1,0.2
201406,76.4,0.9
201407,76.0,-4.3
201408,76.7,-0.9
201409,69.9,0.2
201410,56.0,-1.6
201411,37.0,-5.0
201412,34.2,4.0
201501,24.7,-1.3
201502,18.6,-9.7
201503,39.3,0.6
201504,54.7,1.9
201505,69.4,3.5
201506,73.8,-1.7
201507,79.7,-0.6
201508,77.0,-0.6
201509,75.5,5.8
201510,58.3,0.7
201511,50.5,8.5
201512,41.5,11.3
201601,28.8,2.8
201602,33.3,5.0
201603,45.4,6.7
201604,51.3,-1.5
201605,68.0,2.1
201606,77.0,1.5
201607,81.7,1.4
201608,81.4,3.8
201609,73.7,4.0
201610,60.9,3.3
201611,51.7,9.7
201612,31.0,0.8
201701,31.4,5.4
201702,38.5,10.2
201703,39.1,0.4
201704,58.0,5.2
201705,64.0,-1.9
201706,76.6,1.1
201707,79.7,-0.6
201708,75.7,-1.9
201709,74.7,5.0
201710,62.3,4.7
201711,41.7,-0.3
201712,28.0,-2.2
201801,27.9,1.9
201802,31.8,3.5
201803,38.8,0.1
201804,45.4,-7.4
201805,73.4,7.5
201806,76.5,1.0
201807,82.5,2.2
201808,80.3,2.7
201809,72.7,3.0
201810,54.3,-3.3
201811,36.1,-5.9
201812,34.6,4.4
201901,24.6,-1.4
201902,28.2,-0.1
201903,37.7,-1.0
201904,52.2,-0.6
201905,62.7,-3.2
201906,74.0,-1.5
201907,82.5,2.2
201908,78.0,0.4
201909,71.7,2.0
201910,56.2,-1.4
201911,37.2,-4.8
201912,34.9,4.7
202001,32.6,6.6
202002,31.8,3.5
202003,43.8,5.1
202004,50.5,-2.3
202005,64.2,-1.7
202006,78.9,3.4
202007,84.0,3.7
202008,79.7,2.1
202009,68.7,-1.0
202010,53.4,-4.2
202011,50.3,8.3
202012,34.3,4.1
