#  Ohio Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,17.3,-1.4
199702,26.4,6.4
199703,31.5,2.9
199704,34.2,-3.6
199705,42.9,-5.1
199706,58.1,0.9
199707,60.8,-0.5
199708,58.1,-1.3
199709,51.4,-1.1
199710,41.0,-0.2
199711,31.9,0.3
199712,27.4,4.7
199801,29.4,10.7
199802,31.4,11.4
199803,33.6,5.0
199804,39.6,1.8
199805,53.9,5.9
199806,59.2,2.0
199807,61.2,-0.1
199808,61.4,2.0
199809,55.0,2.5
199810,42.8,1.6
199811,34.3,2.7
199812,28.1,5.4
199901,19.4,0.7
199902,26.1,6.1
199903,24.9,-3.7
199904,41.1,3.3
199905,48.8,0.8
199906,59.4,2.2
199907,65.0,3.7
199908,58.4,-1.0
199909,50.5,-2.0
199910,40.6,-0.6
199911,34.8,3.2
199912,24.6,1.9
200001,16.8,-1.9
200002,26.8,6.8
200003,34.0,5.4
200004,38.5,0.7
200005,51.4,3.4
200006,59.3,2.1
200007,59.3,-2.0
200008,59.2,-0.2
200009,52.2,-0.3
200010,44.2,3.0
200011,31.8,0.2
200012,13.6,-9.1
200101,20.1,1.4
200102,25.8,5.8
200103,27.7,-0.9
200104,41.4,3.6
200105,50.2,2.2
200106,57.5,0.3
200107,60.6,-0.7
200108,62.6,3.2
200109,51.0,-1.5
200110,43.1,1.9
200111,36.4,4.8
200112,30.1,7.4
200201,26.1,7.4
200202,25.0,5.0
200203,29.2,0.6
200204,41.6,3.8
200205,44.9,-3.1
200206,60.1,2.9
200207,64.2,2.9
200208,62.7,3.3
200209,55.4,2.9
200210,43.1,1.9
200211,33.4,1.8
200212,24.3,1.6
200301,14.4,-4.3
200302,17.8,-2.2
200303,29.8,1.2
200304,40.0,2.2
200305,49.4,1.4
200306,55.5,-1.7
200307,61.2,-0.1
200308,62.5,3.1
200309,52.2,-0.3
200310,39.8,-1.4
200311,37.3,5.7
200312,26.1,3.4
200401,15.9,-2.8
200402,21.3,1.3
200403,33.4,4.8
200404,40.4,2.6
200405,53.2,5.2
200406,57.5,0.3
200407,61.5,0.2
200408,58.4,-1.0
200409,54.7,2.2
200410,42.9,1.7
200411,36.9,5.3
200412,23.4,0.7
200501,21.8,3.1
200502,24.5,4.5
200503,26.8,-1.8
200504,40.1,2.3
200505,44.1,-3.9
200506,61.2,4.0
200507,64.4,3.1
200508,63.3,3.9
200509,55.7,3.2
200510,44.5,3.3
200511,33.9,2.3
200512,20.8,-1.9
200601,31.1,12.4
200602,23.3,3.3
200603,29.8,1.2
200604,41.6,3.8
200605,48.0,0.0
200606,56.4,-0.8
200607,64.1,2.8
200608,62.6,3.2
200609,52.5,0.0
200610,40.8,-0.4
200611,34.9,3.3
200612,29.6,6.9
200701,26.1,7.4
200702,11.1,-8.9
200703,33.5,4.9
200704,38.4,0.6
200705,50.2,2.2
200706,57.9,0.7
200707,58.9,-2.4
200708,64.0,4.6
200709,54.3,1.8
200710,49.2,8.0
200711,32.9,1.3
200712,26.2,3.5
200801,20.7,2.0
200802,20.1,0.1
200803,28.4,-0.2
200804,41.0,3.2
200805,45.6,-2.4
200806,59.9,2.7
200807,61.3,0.0
200808,58.6,-0.8
200809,54.6,2.1
200810,40.3,-0.9
200811,30.9,-0.7
200812,22.2,-0.5
200901,12.5,-6.2
200902,21.9,1.9
200903,30.8,2.2
200904,39.8,2.0
200905,49.2,1.2
200906,58.0,0.8
200907,58.3,-3.0
200908,60.7,1.3
200909,54.1,1.6
200910,40.4,-0.8
200911,36.5,4.9
200912,23.5,0.8
201001,18.9,0.2
201002,19.0,-1.0
201003,31.8,3.2
201004,41.9,4.1
201005,52.3,4.3
201006,62.0,4.8
201007,64.1,2.8
201008,63.0,3.6
201009,53.4,0.9
201010,42.6,1.4
201011,30.3,-1.3
201012,18.9,-3.8
201101,16.1,-2.6
201102,21.9,1.9
201103,30.4,1.8
201104,41.4,3.6
201105,51.7,3.7
201106,59.6,2.4
201107,66.1,4.8
201108,60.8,1.4
201109,55.0,2.5
201110,42.5,1.3
201111,37.4,5.8
201112,29.7,7.0
201201,23.8,5.1
201202,26.7,6.7
201203,40.8,12.2
201204,38.4,0.6
201205,54.0,6.0
201206,57.4,0.2
201207,65.8,4.5
201208,59.1,-0.3
201209,51.9,-0.6
201210,42.5,1.3
201211,29.4,-2.2
201212,30.7,8.0
201301,22.4,3.7
201302,21.6,1.6
201303,27.5,-1.1
201304,38.6,0.8
201305,51.6,3.6
201306,59.0,1.8
201307,63.1,1.8
201308,59.7,0.3
201309,52.7,0.2
201310,43.8,2.6
201311,30.5,-1.1
201312,24.6,1.9
201401,10.2,-8.5
201402,14.1,-5.9
201403,22.8,-5.8
201404,39.1,1.3
201405,50.1,2.1
201406,60.0,2.8
201407,58.9,-2.4
201408,60.4,1.0
201409,52.2,-0.3
201410,43.5,2.3
201411,28.3,-3.3
201412,29.0,6.3
201501,16.3,-2.4
