#  Oklahoma Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,25.2,0.1
199702,32.8,3.8
199703,38.0,1.1
199704,42.6,-4.4
199705,53.3,-3.1
199706,62.9,-2.4
199707,69.7,0.2
199708,67.0,-1.4
199709,62.0,1.4
199710,49.9,1.2
199711,35.2,-1.1
199712,29.6,1.8
199801,30.8,5.7
199802,34.5,5.5
199803,36.2,-0.7
199804,44.1,-2.9
199805,59.4,3.0
199806,67.1,1.8
199807,72.7,3.2
199808,69.4,1.0
199809,66.7,6.1
199810,52.4,3.7
199811,42.3,6.0
199812,29.8,2.0
199901,28.2,3.1
199902,36.2,7.2
199903,37.7,0.8
199904,48.3,1.3
199905,55.4,-1.0
199906,65.2,-0.1
199907,70.8,1.3
199908,69.2,0.8
199909,58.1,-2.5
199910,47.0,-1.7
199911,41.7,5.4
199912,30.3,2.5
200001,28.1,3.0
200002,34.3,5.3
200003,41.6,4.7
200004,45.8,-1.2
200005,58.3,1.9
200006,64.2,-1.1
200007,69.1,-0.4
200008,70.9,2.5
200009,59.6,-1.0
200010,53.1,4.4
200011,33.2,-3.1
200012,21.4,-6.4
200101,25.8,0.7
200102,30.3,1.3
200103,36.6,-0.3
200104,51.2,4.2
200105,57.2,0.8
200106,64.7,-0.6
200107,73.1,3.6
200108,70.1,1.7
200109,58.8,-1.8
200110,46.6,-2.1
200111,43.2,6.9
200112,30.6,2.8
200201,27.2,2.1
200202,28.6,-0.4
200203,33.2,-3.7
200204,50.1,3.1
200205,54.9,-1.5
200206,66.0,0.7
200207,69.6,0.1
200208,69.4,1.0
200209,61.1,0.5
200210,47.5,-1.2
200211,34.9,-1.4
200212,30.0,2.2
200301,25.2,0.1
200302,27.5,-1.5
200303,37.0,0.1
200304,47.1,0.1
200305,56.1,-0.3
200306,62.2,-3.1
200307,70.5,1.0
200308,70.0,1.6
200309,57.6,-3.0
200310,49.5,0.8
200311,39.8,3.5
200312,30.1,2.3
200401,27.5,2.4
200402,28.2,-0.8
200403,43.7,6.8
200404,48.1,1.1
200405,58.9,2.5
200406,64.4,-0.9
200407,67.2,-2.3
200408,64.7,-3.7
200409,60.3,-0.3
200410,52.2,3.5
200411,42.0,5.7
200412,28.7,0.9
200501,29.5,4.4
200502,35.0,6.0
200503,38.1,1.2
200504,46.8,-0.2
200505,56.1,-0.3
200506,65.4,0.1
200507,67.7,-1.8
200508,69.0,0.6
200509,63.3,2.7
200510,49.6,0.9
200511,38.1,1.8
200512,25.3,-2.5
200601,32.1,7.0
200602,27.4,-1.6
200603,41.0,4.1
200604,51.7,4.7
200605,58.1,1.7
200606,64.6,-0.7
200607,70.7,1.2
200608,71.9,3.5
200609,56.0,-4.6
200610,47.7,-1.0
200611,38.2,1.9
200612,30.5,2.7
200701,25.8,0.7
200702,28.0,-1.0
200703,46.9,10.0
200704,44.3,-2.7
200705,59.4,3.0
200706,65.3,0.0
200707,68.4,-1.1
200708,71.5,3.1
200709,62.8,2.2
200710,51.1,2.4
200711,37.7,1.4
200712,27.4,-0.4
200801,25.7,0.6
200802,28.4,-0.6
200803,37.5,0.6
200804,44.5,-2.5
200805,55.9,-0.5
200806,66.8,1.5
200807,69.7,0.2
200808,68.4,0.0
200809,58.5,-2.1
200810,46.9,-1.8
200811,36.9,0.6
200812,25.9,-1.9
200901,23.7,-1.4
200902,33.3,4.3
200903,39.8,2.9
200904,45.3,-1.7
200905,55.2,-1.2
200906,67.3,2.0
200907,68.2,-1.3
200908,67.0,-1.4
200909,59.6,-1.0
200910,45.0,-3.7
200911,41.5,5.2
200912,23.8,-4.0
201001,24.8,-0.3
201002,27.5,-1.5
201003,37.2,0.3
