#  Oklahoma Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,48.0,0.1
199702,52.6,-0.9
199703,66.4,4.6
199704,65.9,-5.9
199705,77.9,-1.8
199706,85.9,-2.6
199707,93.3,-0.6
199708,89.2,-4.2
199709,86.0,0.4
199710,72.8,-1.7
199711,56.6,-4.0
199712,47.1,-3.0
199801,50.0,2.1
199802,55.0,1.5
199803,56.4,-5.4
199804,69.8,-2.0
199805,84.7,5.0
199806,92.6,4.1
199807,99.0,5.1
199808,95.7,2.3
199809,92.4,6.8
199810,74.7,0.2
199811,62.6,2.0
199812,51.4,1.3
199901,51.3,3.4
199902,62.3,8.8
199903,59.7,-2.1
199904,72.0,0.2
199905,78.9,-0.8
199906,85.1,-3.4
199907,93.6,-0.3
199908,97.3,3.9
199909,82.5,-3.1
199910,76.2,1.7
199911,70.5,9.9
199912,55.1,5.0
200001,52.4,4.5
200002,61.6,8.1
200003,64.0,2.2
200004,71.2,-0.6
200005,82.6,2.9
200006,83.9,-4.6
200007,92.9,-1.0
200008,99.7,6.3
200009,91.1,5.5
200010,74.4,-0.1
200011,53.5,-7.1
200012,40.4,-9.7
200101,45.9,-2.0
200102,52.0,-1.5
200103,56.8,-5.0
200104,76.0,4.2
200105,80.8,1.1
200106,88.8,0.3
200107,98.1,4.2
200108,95.4,2.0
200109,83.0,-2.6
200110,74.0,-0.5
200111,64.9,4.3
200112,54.7,4.6
200201,52.8,4.9
200202,53.7,0.2
200203,60.3,-1.5
200204,72.8,1.0
200205,78.1,-1.6
200206,88.4,-0.1
200207,91.6,-2.3
200208,92.8,-0.6
200209,87.0,1.4
200210,65.6,-8.9
200211,59.6,-1.0
200212,50.9,0.8
200301,49.1,1.2
200302,49.0,-4.5
200303,62.5,0.7
200304,74.6,2.8
200305,81.2,1.5
200306,84.4,-4.1
200307,96.1,2.2
200308,95.5,2.1
200309,80.4,-5.2
200310,76.1,1.6
200311,60.8,0.2
200312,54.3,4.2
200401,50.6,2.7
200402,50.0,-3.5
200403,66.5,4.7
200404,71.6,-0.2
